,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,n_estimator,1,0.9084453028003864,0.8976207912190945,0.9171874542247581,0.8957854779506468,0.9185668140800075,0.8966093170738573,0.917815900368625
2,Training,n_estimator,25,0.9978778682117074,0.9986249265705528,0.9973055679951586,0.9965509010602345,0.9989128651116937,0.9975843318531258,0.998107043698875
4,Training,n_estimator,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,Training,n_estimator,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,Training,n_estimator,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Training,n_estimator,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Training,n_estimator,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,Training,n_estimator,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,Training,n_estimator,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Training,n_estimator,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,Training,n_estimator,250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,Training,n_estimator,275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Training,n_estimator,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Validating,n_estimator,1,0.7531284709366901,0.7246899446546479,0.7760631793967615,0.7208434033779189,0.783894809370299,0.718752869960608,0.7764853051121786
3,Validating,n_estimator,25,0.8375971862273234,0.828852834884928,0.8425035903604794,0.7954653831141176,0.8697974586561233,0.8107271831910131,0.8552037371215772
5,Validating,n_estimator,50,0.8376712328767123,0.8344228260293818,0.8400021430639694,0.796696677075934,0.8734297442036301,0.8132379736499453,0.85504730712761
7,Validating,n_estimator,75,0.8362458348759716,0.8179977817611339,0.8457679892819314,0.8068816458602497,0.8602070350562636,0.8102138746748381,0.8513372029026378
9,Validating,n_estimator,100,0.8294335431321732,0.8121156847259788,0.8401333764449103,0.8019573299554323,0.8513003652339185,0.8060561888439126,0.8449914458352673
11,Validating,n_estimator,125,0.8348019252128841,0.8333664834311385,0.8376956999783086,0.7863216217070481,0.8768558539753883,0.8057091018299651,0.8542683455090341
13,Validating,n_estimator,150,0.8404109589041096,0.8286803944263621,0.8467098003537714,0.8004393350555754,0.8686099240963271,0.8128212296107309,0.8564644412748816
15,Validating,n_estimator,175,0.8457793409848204,0.8423756901087269,0.8468439514145342,0.8038924133324349,0.8824742249265205,0.8200031376605658,0.862482745132021
17,Validating,n_estimator,200,0.8404850055534986,0.8349869367347464,0.8440584147776476,0.8085578850290049,0.8674620917501119,0.819779512733913,0.8546694557237193
19,Validating,n_estimator,225,0.8457238059977785,0.8386258204161429,0.8507178696066188,0.8051340538276023,0.8760429405824143,0.8202732740415992,0.8624887606963603
21,Validating,n_estimator,250,0.8418548685671974,0.8416047572499185,0.8430318978863658,0.7956441548377031,0.8801444916399987,0.8162867682146413,0.8601995018898831
23,Validating,n_estimator,275,0.8390781192151057,0.839561150632383,0.8415576568882968,0.795345940639122,0.8744510315950847,0.8146120926732499,0.8563167266309044
25,Validating,n_estimator,300,0.8445020362828582,0.8348152295326787,0.8544179701296549,0.8127665240094082,0.8700328205401112,0.821537782876138,0.8609986552650991
