,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,n_estimator,1,0.9264841127511841,0.918777843227636,0.9331994920805714,0.9179637400247567,0.9333337967306428,0.9182409037137417,0.9331787959477724
2,Training,n_estimator,25,0.9984843886513082,0.9993265916923635,0.9977989249432415,0.9973105459627828,0.999449031631352,0.998315728394872,0.9986220880574734
4,Training,n_estimator,50,0.9995449947119143,0.9989887309507797,1.0,1.0,0.9991750464842714,0.9994935117877357,0.9995869553223024
6,Training,n_estimator,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,Training,n_estimator,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Training,n_estimator,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Training,n_estimator,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,Training,n_estimator,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,Training,n_estimator,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Training,n_estimator,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,Training,n_estimator,250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,Training,n_estimator,275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Training,n_estimator,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Validating,n_estimator,1,0.792761940022214,0.7785729290992449,0.810549914857565,0.7637518566511393,0.8201923661134188,0.7660400607358971,0.8119395937089926
3,Validating,n_estimator,25,0.8580525731210663,0.8545141119334666,0.860741396087709,0.8149461329433814,0.8899367473786078,0.8321695762410843,0.8739997202422944
5,Validating,n_estimator,50,0.870381340244354,0.8663790845687396,0.8767620708524635,0.8407896444495935,0.8965140974798864,0.849870182683112,0.8838094135075624
7,Validating,n_estimator,75,0.8811921510551647,0.8867610019982312,0.8746928590366296,0.8413249617559965,0.9126821461995215,0.8621743683986246,0.8924031393200662
9,Validating,n_estimator,100,0.8716956682710106,0.8747353957211036,0.8683876319900433,0.8330541789123218,0.9047481677083195,0.8517845936756083,0.8847994674468351
11,Validating,n_estimator,125,0.8785634950018512,0.8812114160658526,0.8719840231168261,0.8328092405678612,0.9154092872281847,0.8547910822358705,0.8918708970016803
13,Validating,n_estimator,150,0.8704924102184375,0.8776037320522615,0.8649517006537198,0.8271013448209967,0.9067100397578663,0.850203204364704,0.8841773288450534
15,Validating,n_estimator,175,0.8744909292854498,0.8762635278322886,0.8715563196365922,0.8346015374162171,0.9065568307031722,0.8539781256431104,0.8880421264753359
17,Validating,n_estimator,200,0.86904850055535,0.873476279413849,0.8688892669394654,0.8344625373247798,0.8987153903007561,0.8511680707353559,0.8822961172088952
19,Validating,n_estimator,225,0.8784524250277675,0.8863491016064545,0.8717698445895012,0.8267557539210015,0.9217638167748422,0.8536534688354187,0.8948462694400579
21,Validating,n_estimator,250,0.8703072935949647,0.873633733797846,0.8672001485460168,0.8296144861042993,0.9035023578741835,0.8501594787807438,0.8844992527541116
23,Validating,n_estimator,275,0.8634579785264718,0.8615826965452775,0.8624918870267742,0.833439703467594,0.8896297164509566,0.8461178773883828,0.8750527267677182
25,Validating,n_estimator,300,0.8690299888930026,0.8673490650334204,0.8705077598229727,0.8322450675310783,0.9013914784474591,0.8464048098642077,0.8835809354366709
