,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,n_estimator,1,0.9179921368464615,0.9034409703340032,0.9297563815815557,0.9102980992195742,0.9239892288564822,0.9067401276028011,0.9267888024314892
2,Training,n_estimator,25,0.9990904492573687,1.0,0.9983811749919018,0.9979307461349862,1.0,0.9989635856465456,0.9991894940256744
4,Training,n_estimator,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,Training,n_estimator,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,Training,n_estimator,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Training,n_estimator,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Training,n_estimator,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,Training,n_estimator,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,Training,n_estimator,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Training,n_estimator,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,Training,n_estimator,250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,Training,n_estimator,275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Training,n_estimator,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Validating,n_estimator,1,0.7641243983709737,0.7281719534506537,0.7937728133984482,0.7428536324837771,0.7853414431311712,0.7319476362130108,0.787088647758411
3,Validating,n_estimator,25,0.8376527212143652,0.8353209444944707,0.8428712629020578,0.7911354838850666,0.8774678092096135,0.8089544698739528,0.8577944430321688
5,Validating,n_estimator,50,0.8527027027027027,0.8306945327259566,0.8652331145625235,0.8212495986689536,0.8767085575642198,0.8247531449826175,0.8700618308513786
7,Validating,n_estimator,75,0.8526841910403554,0.8579319937805933,0.8543752509032515,0.8045659603554342,0.886023595358909,0.827557250010055,0.8684827932689265
9,Validating,n_estimator,100,0.8649944465012958,0.8600022389041234,0.8733649697655139,0.8267914455616069,0.893957489196407,0.8403551476886966,0.8816817735195267
11,Validating,n_estimator,125,0.8540910773787486,0.8494357194917539,0.8597086125654994,0.8121253411972675,0.8852856108762021,0.8284986675711492,0.8709554781873589
13,Validating,n_estimator,150,0.8580895964457607,0.856576031248445,0.8589155334529142,0.812333791488735,0.8927268721547312,0.8327434268738433,0.8748701718091867
15,Validating,n_estimator,175,0.8512958163643095,0.8561176862353331,0.8509477570518047,0.8020768174786529,0.8895970310443296,0.825452347372279,0.867776134999746
17,Validating,n_estimator,200,0.8663087745279526,0.8761941896987782,0.8632173990737343,0.8148215022180377,0.90775617586735,0.8418934278905649,0.8835192481896932
19,Validating,n_estimator,225,0.8472602739726028,0.8581590318283867,0.8488998762775253,0.7953979969163506,0.8881475542001857,0.8199377812760484,0.8651674188529788
21,Validating,n_estimator,250,0.859496482784154,0.8577440260888537,0.8648563514390544,0.8197556858722861,0.892493772717151,0.8352834562922042,0.8768901977378547
23,Validating,n_estimator,275,0.8593113661606813,0.8570492998718805,0.861657467272477,0.8209484569099826,0.8892740965996392,0.8375564883794198,0.8745797855954395
25,Validating,n_estimator,300,0.8677341725286931,0.8733660209393275,0.8683293631327192,0.8113689188237296,0.9047147816922104,0.8371014258526428,0.8841417773941718
