,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,n_estimator,1,0.9196627120982204,0.9106005765891012,0.927770503133923,0.9114015513018414,0.9263435774000092,0.9107568966331889,0.9268989960984928
2,Training,n_estimator,25,0.9975746079919068,0.9989898760095552,0.9964267303366329,0.9956372355823628,0.9991742897684389,0.9973050358269517,0.9977948596261607
4,Training,n_estimator,50,0.9998484848484848,1.0,0.9997275204359672,0.9996598639455783,1.0,0.9998296422487224,0.9998635743519781
6,Training,n_estimator,75,0.9998484848484848,1.0,0.9997245179063361,0.9996644295302014,1.0,0.9998319327731092,0.9998620689655173
8,Training,n_estimator,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Training,n_estimator,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Training,n_estimator,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,Training,n_estimator,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,Training,n_estimator,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Training,n_estimator,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,Training,n_estimator,250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,Training,n_estimator,275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Training,n_estimator,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Validating,n_estimator,1,0.7641799333580155,0.7373561672791885,0.7901816506824009,0.752555983992343,0.7762248543189987,0.7423225092508632,0.7808018925465924
3,Validating,n_estimator,25,0.8623287671232877,0.8683845806547419,0.8561793969813344,0.8123287990744888,0.9006348741714596,0.8389422632160279,0.8775633065698113
5,Validating,n_estimator,50,0.8663643095149943,0.8576554308278691,0.8729081836918233,0.8385740430586728,0.891004164945065,0.8457491430422568,0.8799211714866579
7,Validating,n_estimator,75,0.8676231025546095,0.8649980846570603,0.8698257811388839,0.8360546833459548,0.8941068528433815,0.8496320768509561,0.881338963437608
9,Validating,n_estimator,100,0.8663828211773417,0.858993765737187,0.8673679744538519,0.8288239710415578,0.8977249853462179,0.8418356685533885,0.8811379084743303
11,Validating,n_estimator,125,0.8691040355423917,0.8660504720001748,0.8710883672753775,0.8379518790951428,0.8921641929762062,0.851045974423035,0.880995313755663
13,Validating,n_estimator,150,0.8649203998519066,0.8729840643035616,0.8587963110644512,0.827651054607575,0.896091497816856,0.8483339765604214,0.876174923429302
15,Validating,n_estimator,175,0.8688448722695299,0.8727837311331026,0.871020160433984,0.8350236815156171,0.8942985728342722,0.850121305449162,0.8806314358559225
17,Validating,n_estimator,200,0.8702702702702704,0.8700074748461845,0.870245323567936,0.8365299519768665,0.8983047994610679,0.8518045838125398,0.8832484818933379
19,Validating,n_estimator,225,0.878693076638282,0.879851476899659,0.8749813487206387,0.8466201917043215,0.9099197625349641,0.8601564922476413,0.8904465977371709
21,Validating,n_estimator,250,0.8731210662717512,0.8794753448257342,0.8685598371910137,0.8271282043767811,0.9101846198357828,0.8512409714787159,0.8881523369682623
23,Validating,n_estimator,275,0.8731395779340984,0.8739457158292547,0.872041418534581,0.837009223216279,0.9035305361245415,0.8533099315531641,0.8863229712017124
25,Validating,n_estimator,300,0.8730655312847094,0.8754799997340832,0.8744538469295214,0.838192333762405,0.9000107929534055,0.8541628523933291,0.8859552856524319
