,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,n_estimator,1,0.9155669747551386,0.9100350828234485,0.920643660887877,0.910167897763061,0.920426208025923,0.9100009972197489,0.9204541104795471
2,Training,n_estimator,25,0.9972711178553363,0.9987010874354219,0.9960063169340764,0.995498979963568,0.9988618836211346,0.9970927996003803,0.9974283872579249
4,Training,n_estimator,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,Training,n_estimator,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,Training,n_estimator,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Training,n_estimator,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Training,n_estimator,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,Training,n_estimator,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,Training,n_estimator,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Training,n_estimator,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,Training,n_estimator,250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,Training,n_estimator,275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Training,n_estimator,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Validating,n_estimator,1,0.7626064420584968,0.7458240295733283,0.7734253887366853,0.7511916198373373,0.7693160983488989,0.7462880809016221,0.7694152062421217
3,Validating,n_estimator,25,0.8514253980007404,0.8589905287628247,0.8461421995051126,0.819090163014471,0.8839715129831408,0.8362275985930612,0.8626660611960407
5,Validating,n_estimator,50,0.8458718992965568,0.8390885733122101,0.8529694021342117,0.8311390813635396,0.8570919465132363,0.833353575605298,0.8533280808870108
7,Validating,n_estimator,75,0.8595335061088486,0.8662219445559616,0.8551830018389888,0.8272327622695268,0.8863487122869499,0.8447641090164438,0.869497136360496
9,Validating,n_estimator,100,0.8540910773787488,0.8653897393373844,0.8453562922498137,0.8141504049006795,0.8883695156521245,0.8376674271467219,0.8651539983572516
11,Validating,n_estimator,125,0.8567382450944094,0.8597513788483653,0.8584416340631043,0.8343300381078468,0.8780618988855415,0.8440237924834786,0.8661530987319457
13,Validating,n_estimator,150,0.8567567567567567,0.8584555009555009,0.855444524431374,0.8329716268995206,0.8800767212580561,0.8442282121054608,0.866522195864792
15,Validating,n_estimator,175,0.8578489448352462,0.85845236144343,0.8545518273198688,0.8350665981700465,0.88237100997656,0.8446632190703068,0.866502875367172
17,Validating,n_estimator,200,0.8553313587560163,0.8525683427021062,0.8599706505327905,0.8402793904154209,0.8706887280066595,0.843815483700656,0.8634732885301993
19,Validating,n_estimator,225,0.8593854128100704,0.8650371490975207,0.858984253393821,0.8367091480561732,0.8812212243630728,0.8470579986391943,0.8679541256527985
21,Validating,n_estimator,250,0.8663457978526472,0.8691030251590595,0.861429336859002,0.8407070121856158,0.891166510383794,0.8537845198226129,0.8749666062488417
23,Validating,n_estimator,275,0.8566827101073677,0.8516488760413854,0.8587995964925688,0.8401204576221749,0.8703084667863044,0.8451956564773546,0.8639853773495695
25,Validating,n_estimator,300,0.862217697149204,0.8674242385382671,0.8553481784034226,0.8357652509939795,0.8859113312568292,0.85005610417096,0.8687949175659918
