,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,n_estimators,1,0.9154131604359221,0.9054174204063201,0.9237882762924186,0.9033249220058146,0.9250275952322765,0.9041612647625199,0.9242729897844721
2,Training,n_estimators,25,0.998635443969283,0.9982802801953353,0.9989151688098243,0.9986239941412356,0.9986477531279931,0.9984506758091681,0.9987805373297414
4,Training,n_estimators,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,Training,n_estimators,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,Training,n_estimators,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Training,n_estimators,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Training,n_estimators,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Validating,n_estimators,1,0.8035172158459829,0.7790224688137974,0.8247068888887312,0.7738203876765557,0.8218272248994403,0.774217827438212,0.8217961962364237
3,Validating,n_estimators,25,0.8457052943354313,0.8256733460434468,0.866510574804374,0.8354686050390386,0.8599475547530988,0.826298227273082,0.8604706642329548
5,Validating,n_estimators,50,0.8554239170677527,0.851372192111793,0.8580169665734647,0.8182659389053251,0.8884543296607816,0.8319739662852872,0.8717902171917444
7,Validating,n_estimators,75,0.8623102554609403,0.8548303337506253,0.8675647663670919,0.8294513210628012,0.8869417480687106,0.8407349062879362,0.876337448556036
9,Validating,n_estimators,100,0.8580710847834135,0.8412525752644922,0.8741699123214678,0.8291429074138554,0.8734663611541281,0.8328764213566204,0.8722667204852279
11,Validating,n_estimators,125,0.8594224361347649,0.8519575406677895,0.8681014011428078,0.830878053025296,0.8831900310091798,0.8380857178248482,0.8737382871075162
13,Validating,n_estimators,150,0.8486486486486486,0.8326141678194764,0.8610960268037331,0.8189085648078931,0.8733271589782744,0.8228709645898261,0.8654979829527834
