,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,n_estimator,1,0.9114751459971491,0.9008787757373357,0.9210262079827867,0.9071752803921285,0.9152618537033008,0.903807587913259,0.9179779525422364
2,Training,n_estimator,25,0.998181588265048,0.99835055259589,0.9980507716623392,0.9976829267626217,0.9986000782363007,0.998013502308414,0.9983230667299889
4,Training,n_estimator,50,0.9995449947119143,1.0,0.999161228737305,0.9990088081655848,1.0,0.9995035840083328,0.9995800272658617
6,Training,n_estimator,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,Training,n_estimator,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Training,n_estimator,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Training,n_estimator,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,Training,n_estimator,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,Training,n_estimator,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Training,n_estimator,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,Training,n_estimator,250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,Training,n_estimator,275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Training,n_estimator,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Validating,n_estimator,1,0.7790633098852277,0.7540820830190296,0.8006303607009642,0.7713718575113588,0.7821072299246465,0.7598604948077112,0.7892461566786155
3,Validating,n_estimator,25,0.8486116253239541,0.8499680474170533,0.8411072526674467,0.805091270736432,0.8851603446297311,0.8263078990715979,0.8620385890532966
5,Validating,n_estimator,50,0.8472972972972974,0.8348291451874615,0.8610527641199791,0.8387128952918428,0.8579022675135395,0.834142687330783,0.8575047303064179
7,Validating,n_estimator,75,0.858034061458719,0.857269442351112,0.8560648498888652,0.8313059756132344,0.8835677321917934,0.842139569161815,0.8683327198178068
9,Validating,n_estimator,100,0.8500185116623473,0.8398409083606453,0.8584138235739445,0.831632766050211,0.8634108020797335,0.8345595509003036,0.859955099976913
11,Validating,n_estimator,125,0.8621806738245095,0.8566288914108388,0.866807830023118,0.8371404000388821,0.8855012722709246,0.8450222183953475,0.8748337759729093
13,Validating,n_estimator,150,0.8553683820807108,0.853386926935314,0.8578051346233722,0.8253371723765126,0.8796851198697982,0.8373808745637307,0.8674647391411299
15,Validating,n_estimator,175,0.848482043687523,0.8499586296846733,0.8470369700716607,0.8148136249593241,0.8779133848550327,0.8306838165657873,0.8611982130096327
17,Validating,n_estimator,200,0.853980007404665,0.8453881831014318,0.8633916357440368,0.8345912540429667,0.8752232962454979,0.8357443464894247,0.866561769767606
19,Validating,n_estimator,225,0.8608108108108107,0.8630455107987155,0.8693839897265765,0.844315798440811,0.8794375383720698,0.8482635797480548,0.8704665610115285
21,Validating,n_estimator,250,0.8512032580525732,0.8378393158868714,0.8555924916173268,0.8198254141788623,0.8763488429217311,0.8264712106779593,0.86400146932749
23,Validating,n_estimator,275,0.8662717512032578,0.8656074346311865,0.8720368014807848,0.8417447026657552,0.8861972041214571,0.8507800595316377,0.877204382663043
25,Validating,n_estimator,300,0.8635320251758607,0.8595065375731394,0.8670505086047381,0.8414478899636967,0.8827863496322799,0.8492677786084928,0.87397071842271
