,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,n_estimator,1,0.9198162965006669,0.9041488481014444,0.9331033703725569,0.9177615256685101,0.9214338443075697,0.910793229042083,0.9271547863740295
2,Training,n_estimator,25,0.9965142318480709,0.9962674509973567,0.9967233390357212,0.995928211302582,0.9969936644267505,0.9960912724389546,0.9968541900537519
4,Training,n_estimator,50,0.9995449947119143,0.9993310737496784,0.9997282608695652,0.9996575342465753,0.9994467231932413,0.9994934499982167,0.9995869239824412
6,Training,n_estimator,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,Training,n_estimator,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Training,n_estimator,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Training,n_estimator,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,Training,n_estimator,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,Training,n_estimator,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,Training,n_estimator,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,Training,n_estimator,250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,Training,n_estimator,275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Training,n_estimator,300,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Validating,n_estimator,1,0.7980932987782301,0.7768743040508272,0.8183293599028383,0.7699317286129431,0.8186703594491231,0.7707370513856234,0.8165750018860528
3,Validating,n_estimator,25,0.8486856719733433,0.8418918201931114,0.8607958086901457,0.8182667945911246,0.870678010619871,0.8260726526764692,0.8633041816182978
5,Validating,n_estimator,50,0.8635320251758609,0.8574111090059364,0.8670097293937875,0.8330346169914046,0.8886821773343779,0.8437455735066655,0.8766628817985124
7,Validating,n_estimator,75,0.8513328396890041,0.847407908866108,0.8546957277927214,0.8114590717081057,0.8823004116632255,0.8277797438630616,0.8676264895911435
9,Validating,n_estimator,100,0.8583672713809699,0.8509031490197556,0.8649002149488222,0.8336614019030655,0.8750342187276839,0.841033811230863,0.8691679993119017
11,Validating,n_estimator,125,0.859496482784154,0.8512701135414551,0.8627143333791423,0.82188604935182,0.8868924089677112,0.8356724173054184,0.874147321561152
13,Validating,n_estimator,150,0.8650684931506849,0.8572779770402128,0.8721909660475589,0.8335361559129799,0.8923574086300755,0.8419548964279825,0.8805447468290606
15,Validating,n_estimator,175,0.8663643095149945,0.8646630452638353,0.8657506753921812,0.8258624913195597,0.9016301622570271,0.8431114332201289,0.8822559181206058
17,Validating,n_estimator,200,0.8581266197704555,0.8519370512634243,0.8616249552516371,0.8186932603868087,0.8886668650390455,0.8330359845212577,0.8736574440984437
19,Validating,n_estimator,225,0.8595705294335432,0.8545679976662524,0.8610382577837588,0.8249571211552386,0.8918063592893857,0.8375919396653687,0.874661900942252
21,Validating,n_estimator,250,0.8635875601629026,0.8728075725051532,0.8612276834942598,0.8198989025803762,0.8987975267044727,0.8424988782930495,0.8776623811644585
23,Validating,n_estimator,275,0.8593298778230285,0.8518547605719672,0.8655870799333645,0.8330068936202839,0.8828039307748702,0.840128488762744,0.8729246530560844
25,Validating,n_estimator,300,0.8621991854868567,0.8608522152829554,0.8622348375540809,0.8246037872116103,0.8902267269216345,0.8412836968367413,0.8751901055697386
