,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,10,0.9869632593001333,0.9815463804575822,0.991670367899318,0.9899245129683882,0.9844063303086912,0.9857026094125789,0.9880132278636073
2,Training,max_depth,50,0.9998484848484848,0.9996753246753247,1.0,1.0,0.9997167138810198,0.9998373983739837,0.9998581560283688
4,Training,max_depth,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,Training,max_depth,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,Training,max_depth,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Validating,max_depth,10,0.8281192151055163,0.7976199975898524,0.8515198982304246,0.8289698519870934,0.8288795970780832,0.8112537390089527,0.8387890440979031
3,Validating,max_depth,50,0.8609218807848944,0.8568482822500358,0.8617129860573431,0.8242734499719793,0.8859538842372718,0.8393058160672651,0.8730896140244964
5,Validating,max_depth,100,0.8512587930396152,0.8512868089764641,0.8541344172724221,0.8181287173222657,0.8810578896523843,0.8313644397054023,0.8656098328482699
7,Validating,max_depth,150,0.8621436504998149,0.8637897760576847,0.8632033958509775,0.8295868959471902,0.8883301958179253,0.8444552971156041,0.8745622271975286
9,Validating,max_depth,200,0.8621991854868567,0.8654635825278991,0.8597013172054471,0.8261623927556663,0.8924271203033172,0.8437830691517973,0.8747006469671401
