,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8171897273187106,0.8056997877549594,0.8257929248983189,0.7760516199893079,0.8501140199201987,0.7905752203777092,0.8377628838948011
2,Training,max_depth,2,0.8193104796063825,0.7817625601526295,0.8571832177195529,0.8279775440448814,0.8120193206129377,0.8026436353584906,0.8326739908609226
4,Training,max_depth,3,0.8622095001609418,0.8634213260473583,0.861794674966812,0.820478327684314,0.8957226009058719,0.8411378389776955,0.8782775153033293
6,Training,max_depth,4,0.8673651538143193,0.872667718423655,0.8645542374259598,0.8228084007726413,0.9030643388787641,0.8465189878914133,0.8831207872064676
8,Training,max_depth,5,0.8805529498321608,0.8763544766209002,0.8843065218018952,0.852216275580092,0.9034247896419252,0.8638307996445966,0.8935887946135945
1,Validating,max_depth,1,0.817197334320622,0.8031615497076023,0.827135808655229,0.7748204507773963,0.8494882299716165,0.7867330492837683,0.837074969202534
3,Validating,max_depth,2,0.7979822288041465,0.7510735149714287,0.8467972706797596,0.8136425147226365,0.7878422227600559,0.774708923791205,0.8109972677902124
5,Validating,max_depth,3,0.841706775268419,0.8373220608857281,0.8424310384753835,0.8046922584665083,0.8725966098248807,0.8187938879069365,0.8560960063656692
7,Validating,max_depth,4,0.8214179933358015,0.8190897215529567,0.825510372019375,0.7770791444554136,0.8542158355289382,0.7952835514366348,0.8383184022775995
9,Validating,max_depth,5,0.8225472047389853,0.7951016397045009,0.8436263803268691,0.8052250176443725,0.835995623911109,0.7990954770881223,0.8390638623119244
