,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8076410539384742,0.7889548513663688,0.8226403990221052,0.7818212888169551,0.8287794739137493,0.7853376519893815,0.8256740642047438
2,Training,max_depth,2,0.8109730077711867,0.8621203570176327,0.7964626422017073,0.7109872839512261,0.8936360814529178,0.769339476345242,0.8379715444799551
4,Training,max_depth,3,0.8649390720559158,0.8688921376581613,0.8629453637029287,0.8255070102565037,0.8970056211421907,0.8462829461578691,0.8794003551896241
6,Training,max_depth,4,0.8797937646571942,0.8999111664660537,0.8669607669220676,0.8259056136536207,0.9238993657029683,0.8606925665809015,0.8941784451188186
8,Training,max_depth,5,0.9028332643583024,0.9213137090538634,0.8905147655039143,0.8583186359230393,0.9394050250382294,0.8882081315421718,0.9140034432961472
10,Training,max_depth,6,0.9240543523244586,0.9207536267204599,0.9272557060601118,0.9101016078215929,0.9355010819513678,0.9151725132781541,0.931216537111412
12,Training,max_depth,7,0.9484607072239848,0.941523189523012,0.9544413258637009,0.9444479508412537,0.9517110007790361,0.9428972559104338,0.9530155283644127
14,Training,max_depth,8,0.9624081482503335,0.9630498135859795,0.9625844931228391,0.9535120466464052,0.9696541711086104,0.9580147623072722,0.965950736981665
16,Training,max_depth,9,0.975594334850784,0.9757020248559849,0.9756325359385626,0.9700323233969188,0.9801798367938016,0.9727985233629465,0.9778625251750077
18,Training,max_depth,10,0.9827196854738585,0.9895374812170925,0.9775069471366378,0.9720409055668657,0.9914224465465058,0.9806496529380775,0.9843774808559893
1,Validating,max_depth,1,0.8077378748611626,0.7857814614064613,0.8213985884075663,0.7812461540402716,0.828362542829387,0.7802931903646615,0.8230923058208207
3,Validating,max_depth,2,0.7815994076268048,0.8353450823902933,0.772100370388008,0.6797051747051748,0.8590795911970801,0.7353866564103422,0.8055449241810833
5,Validating,max_depth,3,0.8526286560533135,0.8539555962735721,0.8522913522890603,0.8162751049551333,0.8838204593189909,0.8324373255386996,0.8665261794504279
7,Validating,max_depth,4,0.8378193261754905,0.8472157816527013,0.8357012390119536,0.7875782312204727,0.8796506775110828,0.8135994696405048,0.8553746438765737
9,Validating,max_depth,5,0.8239170677526841,0.813503876491988,0.8323120693499104,0.7840879185592267,0.8539465225529627,0.7953502361460363,0.8404598100858521
11,Validating,max_depth,6,0.8266753054424287,0.8045071979311412,0.8467177138791728,0.811536265836402,0.8384966846017526,0.8056908678095993,0.840648419242422
13,Validating,max_depth,7,0.8131988152536097,0.7808573506797962,0.8430714073615115,0.8147820155578775,0.811560729371133,0.7952780122884949,0.8248906237821508
15,Validating,max_depth,8,0.8157719363198815,0.7910443495157118,0.8438092348018611,0.8073158758452875,0.8251885349302995,0.7947700132684653,0.8315093576607996
17,Validating,max_depth,9,0.8171788226582747,0.7888703230388802,0.8451461994465845,0.80534028272365,0.8228885795817321,0.7927938996786645,0.8316088602004121
19,Validating,max_depth,10,0.7871343946686413,0.7527481683254179,0.8066356959035985,0.7612672576591004,0.8056695015462442,0.7548806234849488,0.8045071254263249
