,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8212822458270107,0.8114634838721366,0.8285156893287133,0.7791993253051994,0.8550128292244216,0.7949820703498658,0.841539416190989
2,Training,max_depth,2,0.8212822458270106,0.8115386515226503,0.8285739407218161,0.7791379722077322,0.8550582405148649,0.7949674500238019,0.841581891064707
4,Training,max_depth,3,0.859179656964179,0.8605428708582814,0.8598851918507886,0.817238595553917,0.8927098100881936,0.8375380268205438,0.8755267578190995
6,Training,max_depth,4,0.8640290614797443,0.8748267527817528,0.8581932946884182,0.8117864150069198,0.9058033634920133,0.8412132713519149,0.8809140015848881
8,Training,max_depth,5,0.8773679128155608,0.8713522064945376,0.8822722787861732,0.8499720111915504,0.8992098212346024,0.8604044169075534,0.8905854219020455
10,Training,max_depth,6,0.8819156665287166,0.8652647221019025,0.8955852269767117,0.8701653256412436,0.8913519433336685,0.8676116336051866,0.893397513925773
12,Training,max_depth,7,0.8849489584770314,0.8665155368456453,0.9005970788897552,0.8769700881199318,0.8913334090487887,0.8714891509938434,0.8957932898465731
14,Training,max_depth,8,0.8872226054168392,0.8694149260491029,0.9025358721605452,0.878791344574255,0.893742552315266,0.8738027273365093,0.8979384543370921
16,Training,max_depth,9,0.8857086034855384,0.8621495585549199,0.906813987997974,0.8855810352615899,0.8859165148919669,0.8731882624385238,0.8958948767840507
18,Training,max_depth,10,0.8861599301053019,0.8674784645286694,0.901641868081817,0.8785025648587228,0.8925076647875535,0.8728113930641905,0.8969549904964387
1,Validating,max_depth,1,0.8212699000370233,0.8076257731267276,0.8244647983595351,0.7841626100914026,0.8530514514308033,0.7935707932006844,0.8372378441556702
3,Validating,max_depth,2,0.8212699000370233,0.8142503807317244,0.8286184472518323,0.7785699779308434,0.8569395459612851,0.792418602071014,0.8404474182128168
5,Validating,max_depth,3,0.8390040725657165,0.8327214233792194,0.8423164096944585,0.7994579492909986,0.8731472769887405,0.8136246226814825,0.8559315397877068
7,Validating,max_depth,4,0.8321547574972235,0.8390098280691587,0.828274239034128,0.7732971939270648,0.8818491560951613,0.8015118776442123,0.8522166375627505
9,Validating,max_depth,5,0.8389300259163273,0.8310737257633809,0.8441417178209439,0.8039043835925174,0.8698107839953128,0.8147544779627571,0.8552801177892757
11,Validating,max_depth,6,0.8198445020362829,0.7999885677188309,0.8350614783830776,0.7960027682206974,0.8389220882736751,0.7960645506359763,0.8357374735818228
13,Validating,max_depth,7,0.8211218067382451,0.7938917125352217,0.8391166218605243,0.8000262830148979,0.8384893676365082,0.7959679374980938,0.8380043253002034
15,Validating,max_depth,8,0.8225286930766383,0.7923512486617326,0.8423445491101906,0.8078453862757259,0.8371693012869483,0.7981630432264473,0.8386144365324968
17,Validating,max_depth,9,0.8159015179563125,0.7774145960678468,0.8506531872697286,0.8163563234239802,0.8132247356771434,0.7944201802096539,0.8302789890355402
19,Validating,max_depth,10,0.8306923361717882,0.81558034135262,0.8426611722320032,0.8119558694888159,0.8454752181371802,0.811298711812479,0.8417894986905411
