,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8049103324596496,0.7969204433118711,0.8112654711017988,0.7708442648253806,0.8337322212151467,0.7836457587711573,0.822331597765236
2,Training,max_depth,2,0.8053657975812756,0.7807947134193298,0.8320220312621245,0.8037829847342934,0.8065231996420408,0.7904904166407298,0.8174918006323575
4,Training,max_depth,3,0.8479597185818735,0.82320703992802,0.871751986821136,0.8526190459680093,0.8442055221026793,0.8371413194309646,0.8573201245513401
6,Training,max_depth,4,0.8599383823056055,0.8713410670609495,0.8520641022066411,0.8154470710330489,0.8975072443907619,0.8421645496357815,0.8740150341742744
8,Training,max_depth,5,0.8796436290062998,0.8635754200399536,0.8950790223298117,0.8772378218691186,0.8815121244516032,0.8698991413586106,0.8878754234172325
10,Training,max_depth,6,0.8837345380972088,0.8737473706228249,0.892550511789886,0.8726580093111524,0.8930700389712497,0.8730506940224286,0.8926945192774542
12,Training,max_depth,7,0.887069480847933,0.8745039311958379,0.8993184692959595,0.8813449189830566,0.8920020841389891,0.8773957602835647,0.8952403305711185
14,Training,max_depth,8,0.8872203062491378,0.872834795616033,0.9000754991070403,0.8828924910341691,0.8908022423252848,0.8776851843269873,0.8953003943607616
16,Training,max_depth,9,0.8878275164390491,0.8684896959343293,0.9051371881990338,0.8902256774419424,0.8858217657221814,0.8791537739812808,0.8953188767382452
18,Training,max_depth,10,0.8867669103784429,0.8665456224943207,0.904920191511051,0.890300006621201,0.88390597077934,0.8781337061182588,0.8941905982696093
1,Validating,max_depth,1,0.8048315438726398,0.7967588725611572,0.8106860599273814,0.7715337164113583,0.8319535643344491,0.7822691873612315,0.8199389169454451
3,Validating,max_depth,2,0.7925768233987414,0.7682018137480322,0.8217500076105935,0.7971159602647806,0.7912365695995727,0.7776117310913199,0.800688955598152
5,Validating,max_depth,3,0.8104776008885597,0.7821781325958451,0.8365598026071546,0.8092249610263089,0.8066652233215701,0.7943392062030822,0.8203658385930146
7,Validating,max_depth,4,0.8213994816734542,0.8313304275199072,0.8216669685050038,0.7791582223935165,0.8601790559523309,0.7994157432127623,0.8368387588893669
9,Validating,max_depth,5,0.8103665309144761,0.7890852750007814,0.8312146243408985,0.8070402926988756,0.8137187622828688,0.7958751948278656,0.820244053297943
11,Validating,max_depth,6,0.8157534246575342,0.7949100697902896,0.8288645839913839,0.7979323724047105,0.8277998842129277,0.7954505782607431,0.8277082728933998
13,Validating,max_depth,7,0.8118104405775639,0.7854362939452324,0.8419392108732137,0.8174481414187296,0.8074770732253491,0.7983486855060604,0.8221605842979048
15,Validating,max_depth,8,0.804924102184376,0.7742839523808716,0.8303754534071965,0.8043714055575458,0.8046755925634794,0.7870094610717522,0.8156055832046787
17,Validating,max_depth,9,0.8143835616438357,0.778879289570079,0.8478576591372031,0.8343906680709419,0.7962542749564195,0.805083264927041,0.8207814126255852
19,Validating,max_depth,10,0.8063309885227694,0.7706792407729315,0.8331640831266333,0.8193300497063845,0.8044024637377417,0.7884855194074465,0.8152544482706301
