,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8021832896491471,0.7885558575429373,0.8123713634943168,0.7569754051725791,0.8382354037195062,0.7723716735619803,0.8250572744891576
2,Training,max_depth,2,0.8046054628224584,0.8098235325249613,0.8050396650362955,0.7374455070533418,0.8581928185201695,0.769655947478126,0.8298420206602406
4,Training,max_depth,3,0.8547843380696187,0.8497740692203566,0.8605145828038777,0.819194390701473,0.8832798085057089,0.8333008288719551,0.8711839688280355
6,Training,max_depth,4,0.8623623948130777,0.8706539758616867,0.8573297906049039,0.8104174317214715,0.9035336827175723,0.8390580440602914,0.879630895351186
8,Training,max_depth,5,0.8800981744608452,0.866864580295303,0.8914196957711082,0.862448247690789,0.894041987970582,0.8642968700006062,0.8925089433089599
10,Training,max_depth,6,0.8844932634386353,0.8664172141805103,0.8998862196038653,0.8747880239787706,0.8921080030296178,0.8703024944369808,0.8957974446383545
12,Training,max_depth,7,0.8867678300455235,0.8684550092752514,0.9025799801612286,0.8780977190676496,0.8934026133527017,0.8729136111283291,0.8977562522916778
14,Training,max_depth,8,0.8870704005150134,0.8733213777281034,0.9002043434259287,0.8737820869799648,0.8975227358815264,0.8727390731310359,0.8983249448148506
16,Training,max_depth,9,0.8847962937416656,0.8625281660679892,0.9038694361113674,0.8810267890452455,0.8877718520284773,0.8714366064915298,0.8955778205750695
18,Training,max_depth,10,0.8879813307582655,0.86737087506864,0.9066075188735233,0.8837216632424664,0.8913445898630705,0.8748503807372259,0.8984865178651942
1,Validating,max_depth,1,0.8022213994816735,0.7946073054031976,0.8139818478610886,0.7619408762553924,0.8385295665854073,0.7724203860730786,0.8224084972194106
3,Validating,max_depth,2,0.8020547945205478,0.7981730543854177,0.802887083851519,0.7313569023569024,0.8583660236122002,0.7600257935006921,0.8280314762694362
5,Validating,max_depth,3,0.8268048870788597,0.8127542608071046,0.8395739762509896,0.7818781698237233,0.8582298038095362,0.7939413297537707,0.8467951877125512
7,Validating,max_depth,4,0.8199000370233247,0.8365580449162449,0.8133094566931776,0.7472269846121927,0.8831055226973608,0.7831563485974907,0.8440148483732696
9,Validating,max_depth,5,0.8144576082932247,0.7920209798442922,0.8350117253323575,0.7937569796334436,0.8306703842872754,0.7907486820944879,0.8315104980617448
11,Validating,max_depth,6,0.8131432802665678,0.7979812436708988,0.8254908863135398,0.7750563341004517,0.8433049058376112,0.7843548454469507,0.8329234569583104
13,Validating,max_depth,7,0.8145686782673085,0.7819496011548929,0.841760030601494,0.8059661755463855,0.8252373460055887,0.7903030203147623,0.8310204242164065
15,Validating,max_depth,8,0.8131803035912626,0.8030273386857092,0.8292525402563026,0.7767346748469415,0.8447529392587156,0.7837474475513668,0.8336041570675226
17,Validating,max_depth,9,0.8021473528322843,0.7788269043441457,0.828576537092715,0.7837414115770378,0.8211830391709057,0.7758081497471769,0.8212341105979346
19,Validating,max_depth,10,0.7939837097371344,0.7680206340803084,0.823100416095772,0.7790562625729408,0.8101814565159433,0.7672693198436449,0.8131376752079607
