,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8212813261599301,0.809397835838132,0.830493921285903,0.7872245615510277,0.848975357549052,0.7981404982440738,0.8396224980082494
2,Training,max_depth,2,0.8212822458270107,0.8093649500112802,0.8304978639324856,0.787275505388777,0.8490085012934674,0.7981398255384173,0.8396319800962644
4,Training,max_depth,3,0.8631162919023314,0.8404335571402214,0.8838031238643491,0.8595288827310549,0.8660612239351394,0.8493411894576852,0.8744544068944491
6,Training,max_depth,4,0.874336460201407,0.8775567491966928,0.8741230385847798,0.8388459092273186,0.9031372266970074,0.8568266313202042,0.8878332924282061
8,Training,max_depth,5,0.8905589276681841,0.8745377997262125,0.9050137013827892,0.8838558942559877,0.8960523334392242,0.8787292697852719,0.900202196998403
10,Training,max_depth,6,0.8951043822136387,0.8768942158968148,0.9109655387684077,0.8919385137744971,0.8976746962220554,0.8841476030827028,0.9041205417566907
12,Training,max_depth,7,0.8963169632593002,0.867277942345275,0.9231186222273206,0.9088225567318291,0.886166031915409,0.8872068423686741,0.9039915044193721
14,Training,max_depth,8,0.8987412056835427,0.8736981760330955,0.9215809142392855,0.9060157965419459,0.8926830179791578,0.8892345297590125,0.9066527454322466
16,Training,max_depth,9,0.8995026900262104,0.8696338651936832,0.9266320795923397,0.9134865442054325,0.8880032287047251,0.8908813207567178,0.9067885674590302
18,Training,max_depth,10,0.8979829401756565,0.8725858921459746,0.9204330602917933,0.905106151978815,0.8922254792688484,0.8883909925022712,0.9059927557266299
1,Validating,max_depth,1,0.8211958533876341,0.8110582692745114,0.8289452303653781,0.7865833845802501,0.8458464445980493,0.7972797263661473,0.8364652500338391
3,Validating,max_depth,2,0.8212699000370234,0.8086669392732094,0.8289605106641286,0.7904511215459618,0.8482623572213003,0.7970823745268876,0.8370025825183411
5,Validating,max_depth,3,0.8457052943354313,0.8223209592694886,0.8694037658126916,0.8395874135281483,0.8460899218651565,0.8292887738175899,0.8558774518769244
7,Validating,max_depth,4,0.8362273232136246,0.8443807824163448,0.8360289069867177,0.7861187047964433,0.8792302453085508,0.8105271537616858,0.8546452051128419
9,Validating,max_depth,5,0.8459089226212514,0.8275898446017292,0.8612230433045795,0.8302175792501494,0.8591701826646748,0.8274505184095776,0.8590950708917117
11,Validating,max_depth,6,0.8568308034061458,0.8556587379507583,0.8661328855429253,0.8355980175895923,0.8713947502362135,0.8419620579082936,0.8667058077376041
13,Validating,max_depth,7,0.8268233987412069,0.7889288671616645,0.8607348085438661,0.838398953295932,0.8200403986101927,0.810577195752922,0.8384779735181658
15,Validating,max_depth,8,0.8308034061458718,0.8021137736459842,0.8566055352999399,0.8252748990804346,0.8333574960062373,0.8120243333915018,0.8437646407793608
17,Validating,max_depth,9,0.8308404294705664,0.809165479371558,0.849559440484871,0.8097998941502833,0.8460830032324946,0.8067379279321203,0.845743437155859
19,Validating,max_depth,10,0.8294520547945206,0.7937102039258503,0.8531151517614687,0.8223516997046408,0.8351230468629233,0.8060821977043051,0.8425215961746577
