,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.810368556582517,0.8200954078080048,0.8024232237978032,0.7707678233094505,0.8463409105363375,0.7946360923616363,0.8237715221270572
2,Training,max_depth,2,0.8103690164160573,0.8201172981733731,0.8024387810230417,0.7707340786170647,0.8463273779769421,0.7946337225611324,0.8237802958443565
4,Training,max_depth,3,0.8611500436841864,0.8543053474115816,0.869962787434495,0.855957098915575,0.865626704691155,0.8542490783013168,0.8671017566441707
6,Training,max_depth,4,0.8623630845633882,0.8600763763266412,0.8664770099184782,0.8506339736805506,0.8730117284433365,0.8545736805964491,0.8691221522448147
8,Training,max_depth,5,0.8800958752931438,0.9001142973543288,0.8650231105697497,0.8424197671962318,0.9143197652223927,0.8698864562207891,0.8887170875213977
10,Training,max_depth,6,0.8907090633190785,0.8859585731795313,0.8954657897467844,0.884811622843691,0.8960648507546454,0.8852155097370927,0.8956290948380226
12,Training,max_depth,7,0.8910130132891894,0.8852426048145505,0.8966988146526992,0.8863849779655787,0.8952631407180494,0.8856465837962089,0.8958327686990442
14,Training,max_depth,8,0.89161930381202,0.8919734570410996,0.8915676025360207,0.879072776757102,0.903134926076398,0.8853381021885467,0.8972039160726515
16,Training,max_depth,9,0.892373660734814,0.8924676427810532,0.8927099847330281,0.8802458662069921,0.9033849422984617,0.8861657314619624,0.8978893122470601
18,Training,max_depth,10,0.8914650296592633,0.8873112155944118,0.896254104999004,0.8850075340965606,0.897222273211213,0.8858202550610056,0.8964788456847625
1,Validating,max_depth,1,0.8103850425768234,0.8182390155728587,0.7984550620667885,0.7701103285941013,0.8445487637711379,0.7907659998516021,0.8189076641268155
3,Validating,max_depth,2,0.810422065901518,0.8188272461319093,0.7999247991400684,0.7662125011033929,0.8438948454160927,0.7894552414811807,0.8197932169589907
5,Validating,max_depth,3,0.8268604220659015,0.814417431865437,0.840612839760911,0.8267977689609568,0.8277460973502733,0.8176653553711806,0.8318484270781272
7,Validating,max_depth,4,0.8267863754165123,0.8216437311315898,0.838368735209488,0.8103558172082174,0.8341964099973251,0.811629184522015,0.8329524596729406
9,Validating,max_depth,5,0.7954091077378748,0.79078527946175,0.7996776917798687,0.7799707009009055,0.8090784568657785,0.7837534881868375,0.803348009553026
11,Validating,max_depth,6,0.8281932617549055,0.8246898432631691,0.830981024122354,0.8181122418300386,0.8389183941143855,0.8184979690303479,0.8322701457438992
13,Validating,max_depth,7,0.8228804146612365,0.821437777162193,0.8221358338858262,0.8050786585432823,0.8401691408180509,0.8104667911617511,0.8285687503365559
15,Validating,max_depth,8,0.8240096260644204,0.8182781656704069,0.8298215351505813,0.8139859731690031,0.8349323238943223,0.8122840431587512,0.8295374754888781
17,Validating,max_depth,9,0.8240651610514623,0.8196598102413043,0.8280946670893531,0.8087420508257622,0.83922958438023,0.8124712982218361,0.8322238168731191
19,Validating,max_depth,10,0.8225842280636801,0.8056668729272817,0.8439492866756261,0.8297514841842217,0.8142948550620088,0.815453653613879,0.8265856999562097
