,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.818554973099738,0.8328276436884549,0.8076586048181176,0.7674382209777338,0.8637357006227976,0.798768127013048,0.8347362068659276
2,Training,max_depth,2,0.8190079091368924,0.8277963032098514,0.8137257055667757,0.7771372806832675,0.8559926212401002,0.8010021864587451,0.8337655393739094
4,Training,max_depth,3,0.8546314434174829,0.8464843081093401,0.8639839797946822,0.845474900503876,0.8624914356005744,0.8452472355017651,0.8626644913552877
6,Training,max_depth,4,0.8691840253828115,0.872651635979258,0.8678348152739941,0.845717868146991,0.8895330687163112,0.8584198110371002,0.8781545859138491
8,Training,max_depth,5,0.8961647583574747,0.9079713301826245,0.8870485050103017,0.8668389302651572,0.9219685444480209,0.8867583527992616,0.9040550229910936
10,Training,max_depth,6,0.9166296500666758,0.9132640087727084,0.9210731325540997,0.9094200267973076,0.9228516901830088,0.910852642110591,0.92159974394001
12,Training,max_depth,7,0.9398213546696097,0.9387505202909694,0.9412074938356894,0.9326552246354384,0.945972830061395,0.9355665461278928,0.9434917274570893
14,Training,max_depth,8,0.9586159010438223,0.956250030654215,0.9614044267729096,0.955945945378267,0.9607260645004689,0.9559419808151016,0.9609389780404536
16,Training,max_depth,9,0.9737747735319815,0.9756560109620434,0.9722825944038822,0.9683225441009189,0.9785425353351199,0.9719378819289496,0.9753737433582991
18,Training,max_depth,10,0.9825686301558836,0.9876208919727457,0.9783155391733349,0.9751351393408211,0.9891758503699961,0.9812902977713407,0.9836785122807857
1,Validating,max_depth,1,0.8186412439837097,0.8348778454309764,0.8047734266363346,0.767107806041065,0.8623599901365073,0.7973180712333624,0.8307419801243301
3,Validating,max_depth,2,0.8103480192521288,0.8152775299899495,0.8105090365012911,0.7806383778698778,0.8417056789741437,0.7938449149312958,0.8227252905514838
5,Validating,max_depth,3,0.8090336912254721,0.7829529990413858,0.8374186575613086,0.8149540924179519,0.8021392144530596,0.7963935405681857,0.8169401006974454
7,Validating,max_depth,4,0.8213809700111071,0.8314910339964721,0.8239116889611117,0.8008141549423536,0.8551361819874673,0.8042819498656829,0.8318545300143281
9,Validating,max_depth,5,0.814402073306183,0.8109480635951225,0.8175513053089347,0.7867273924170475,0.8369007668228898,0.797009777580036,0.8255740880593615
11,Validating,max_depth,6,0.8035542391706774,0.7778239143219059,0.8328830126196746,0.8164675992901799,0.7929571001004966,0.7939525956088285,0.809974698946386
13,Validating,max_depth,7,0.7953165494261384,0.7888003737629085,0.8078114037540018,0.777207485999527,0.8198184968897216,0.7749013078496854,0.8072925516443096
15,Validating,max_depth,8,0.7898185857089965,0.7733906192763864,0.808073844236635,0.7897837038944118,0.796549973472876,0.7769073321634599,0.7985900343912403
17,Validating,max_depth,9,0.8089411329137356,0.7951714552094058,0.8213577548522469,0.8017426623394381,0.8207175436523263,0.7954005171161919,0.8187178046682575
19,Validating,max_depth,10,0.7830988522769344,0.7725869737169875,0.7927940202330446,0.7654359560710686,0.802287524001503,0.7660579041541373,0.7951183005903327
