,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8240095185542833,0.7993689952272236,0.8440386823518893,0.8067326305504595,0.8378463782906176,0.8030055413045073,0.8409114365954506
2,Training,max_depth,2,0.8243141582747044,0.8267781563618767,0.8297168516755095,0.7747254481602168,0.863518933694046,0.7960296742256449,0.8447469771966848
4,Training,max_depth,3,0.8534186324550512,0.8305192926940869,0.8763237558065811,0.8458734338424406,0.8593365402297561,0.836529320397349,0.8667268329145731
6,Training,max_depth,4,0.871455373154918,0.8793785802838967,0.867299236057762,0.82559589183574,0.9082810509573284,0.8508545770868732,0.8869231360102242
8,Training,max_depth,5,0.8857067641513773,0.8812585915848729,0.8904689840229997,0.8601499036614584,0.9059665908466764,0.8700547864326632,0.8978425605903937
10,Training,max_depth,6,0.8910127833724191,0.8871228959671317,0.8944393608277114,0.8652985299959113,0.9114981207330889,0.875903789185023,0.902780269697168
12,Training,max_depth,7,0.888432427461259,0.8840687651259568,0.8923506216939604,0.8625805799325811,0.9090997824562115,0.8729451951368212,0.9004988691547176
14,Training,max_depth,8,0.8885827930289235,0.8789769168192401,0.8970563021921093,0.8701560077687349,0.903274121903417,0.8741924110949189,0.8999273733397123
16,Training,max_depth,9,0.8885834827792338,0.8799379799849607,0.8959362896308127,0.8683850945253223,0.9047055428970798,0.873889346396034,0.9001464299714174
18,Training,max_depth,10,0.8894960224398767,0.8793732278864657,0.8979900000430876,0.8715449275625693,0.9039442687153747,0.875210532121606,0.9008036956131459
1,Validating,max_depth,1,0.8238985560903369,0.798545692187458,0.842448053950233,0.8066034100350006,0.8384534534984509,0.7997725229603347,0.838970067553537
3,Validating,max_depth,2,0.8130692336171789,0.8248483330113654,0.8277165870649436,0.7692358860005919,0.8572760304596738,0.7786221643165762,0.834765875291966
5,Validating,max_depth,3,0.829489078119215,0.8098553163324536,0.8542311708396424,0.8183856850507706,0.8414268366723519,0.8089640995031424,0.8441778252924405
7,Validating,max_depth,4,0.8280636801184744,0.8291793309641982,0.8331123386651257,0.7869037662776427,0.8685764873918183,0.8017741335743434,0.8466017371450247
9,Validating,max_depth,5,0.829544613106257,0.8043667935129035,0.8501465388691809,0.8192057475564735,0.8415596353842206,0.8091773990691375,0.8440818091250769
11,Validating,max_depth,6,0.8227323213624583,0.8085778436181661,0.8386199665744865,0.7960658510936598,0.8494407943968891,0.7978820035620289,0.8410813702673103
13,Validating,max_depth,7,0.8185486856719733,0.8079835529225774,0.8353696173849569,0.7861773356934647,0.8485668803016203,0.7911815739811993,0.8381104039166447
15,Validating,max_depth,8,0.8265457238059979,0.8046180008812099,0.8480334143973425,0.8193010193919703,0.8383613877738073,0.8078207007656516,0.8405371098535896
17,Validating,max_depth,9,0.8294150314698261,0.8169500152898375,0.8403756543470223,0.8026550687991761,0.8525318345279251,0.8076901843161994,0.8449295579886901
19,Validating,max_depth,10,0.8144576082932247,0.7899005489368465,0.8337417394464813,0.7860801826943988,0.8361576149230047,0.7855846938144244,0.8335193144704233
