,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.807638524854003,0.7866361591605481,0.8233783142551875,0.7694682914517944,0.837371922175835,0.7779369760619165,0.8303033849257521
2,Training,max_depth,2,0.8088515657332044,0.8648125632519464,0.7910148035566825,0.6858940680346983,0.9040040759506924,0.7564579157689307,0.8409679661746174
4,Training,max_depth,3,0.8562985699176899,0.8472997585849692,0.8636721896149645,0.8207026867987605,0.8839967918665419,0.8334656083314306,0.8735347176037969
6,Training,max_depth,4,0.8641803467144895,0.8709304759544942,0.8614782103455216,0.8117665178338414,0.9051095453156398,0.8393030473907622,0.8822211666543541
8,Training,max_depth,5,0.8810074952867062,0.8659226260951147,0.8928685562535723,0.8619199122009649,0.8959152142352315,0.8638149215301152,0.8943252286956177
10,Training,max_depth,6,0.886617464477859,0.8688422717853831,0.9013960397677676,0.8735698421293495,0.8966438127561893,0.8709046611934539,0.8988255514598087
12,Training,max_depth,7,0.8891936818871569,0.8809504569695774,0.8963464468855443,0.8645360394132448,0.9082604139084911,0.8722947447885694,0.9020518306418751
14,Training,max_depth,8,0.8891927622200765,0.8697068602618252,0.9052521977754143,0.8790908164113294,0.8969302425327308,0.87415875346324,0.9009329243606581
16,Training,max_depth,9,0.885099553961466,0.8636192383770156,0.902770248833973,0.8763621309696111,0.8917973650202196,0.869766352145545,0.897134634600787
18,Training,max_depth,10,0.8897992826596772,0.8719753419102251,0.9046363440454115,0.877757352485737,0.899089522544396,0.8745324381412853,0.9016519735320682
1,Validating,max_depth,1,0.8075342465753426,0.7868578190001914,0.8224114140895921,0.7686490463365097,0.8366620775560809,0.7759306893323287,0.8284422977799076
3,Validating,max_depth,2,0.7966493891151424,0.8528393845104076,0.7783123234828592,0.6591376148361443,0.9047894854908851,0.7323242404060596,0.8323312079186465
5,Validating,max_depth,3,0.8471862273232136,0.8425191542737182,0.8529599360775887,0.8085551710113725,0.8775382494988968,0.8226684494674104,0.8634918133229833
7,Validating,max_depth,4,0.8417808219178081,0.8525567890484318,0.8371355757168981,0.7790231873648433,0.8899735584629107,0.8113465131191022,0.8616211677976624
9,Validating,max_depth,5,0.819918548685672,0.7851938812485253,0.8488774265163942,0.8119124423963134,0.8232928441698597,0.7975026281830695,0.8351688725213465
11,Validating,max_depth,6,0.802258422806368,0.7707625856982212,0.8307064979984198,0.7790100499138319,0.8178062359784495,0.7702554060043665,0.8220256564924957
13,Validating,max_depth,7,0.8117734172528692,0.7967757950866493,0.8322833218323324,0.7791600335148722,0.8374299929688082,0.7825803488964872,0.831825984512545
15,Validating,max_depth,8,0.8063124768604221,0.7756260018431711,0.8334458352555429,0.7966696923148536,0.8186134496844574,0.7810864328919098,0.8234962091113921
17,Validating,max_depth,9,0.8075157349129952,0.7768494239571813,0.8338285148363681,0.7908855137531609,0.8197184745605778,0.7818427404685827,0.8254252403017113
19,Validating,max_depth,10,0.8184931506849316,0.7826206711998308,0.8454095202423876,0.8101235723289509,0.8244244890799199,0.7940810327278458,0.8333580170247392
