,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8212836253276313,0.818461295215475,0.8234435561811614,0.7764314212489539,0.8582055404988624,0.7968618301462198,0.8404466969801497
2,Training,max_depth,2,0.821736561364786,0.8075699688028818,0.8359657741114928,0.797126598587262,0.8417972015910964,0.8012272224670312,0.8379715751507272
4,Training,max_depth,3,0.8597845679863889,0.8492470196916179,0.8699641246822003,0.8401707739205035,0.875878793266043,0.8440190132248786,0.8724698014072102
6,Training,max_depth,4,0.86857635535936,0.889020328370148,0.8554344561183467,0.811516149636829,0.9158130570476901,0.8478652825668576,0.8842627305420068
8,Training,max_depth,5,0.8807023957327447,0.8627579841893379,0.8972369173805491,0.8761668588229856,0.8844781856744841,0.8688974653495736,0.8904295127163504
1,Validating,max_depth,1,0.8213809700111071,0.8178482836503826,0.8276314126050968,0.7761461730342186,0.8579476506985688,0.7937810084416389,0.8411263968026106
3,Validating,max_depth,2,0.8116993706034801,0.8010517205028099,0.8256838140661669,0.7845598617859053,0.8369629524657718,0.7885827647004549,0.8283364067677953
5,Validating,max_depth,3,0.8281562384302111,0.8088161129625325,0.8436147403401775,0.8036826370891721,0.8454229195496848,0.8036326282620173,0.8431613011561243
7,Validating,max_depth,4,0.837652721214365,0.8540093858626705,0.8254306668686366,0.7679764455096524,0.8931286398754992,0.807938211145952,0.8574921556078268
9,Validating,max_depth,5,0.8362458348759718,0.8066050292041014,0.8620610281017228,0.8422174003095055,0.8312543967993674,0.8217621903472793,0.8445504380562167
