,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8185524440152664,0.8067276801882592,0.8280045173735253,0.7898106576081088,0.8425366364200668,0.7981527534607749,0.8351875157108137
2,Training,max_depth,2,0.8196178783280453,0.7736355770893909,0.8703990138221138,0.8562219841422873,0.7891514881541107,0.8114907838128653,0.8265279960528191
4,Training,max_depth,3,0.8653933875936911,0.8619016935545931,0.8695948404101553,0.8394673348495283,0.8869196480605378,0.8499920409758193,0.8777821194754699
6,Training,max_depth,4,0.8758523014668691,0.8806502926776526,0.8734900693559273,0.841494275089738,0.9044333214812411,0.8600290150445279,0.8883407852290542
8,Training,max_depth,5,0.8835834827792339,0.887258801772665,0.8809557577550244,0.8522063167698972,0.9097514997006504,0.8692512322397807,0.8950407706646117
10,Training,max_depth,6,0.8846438589230698,0.8854230790098112,0.8842491685730527,0.8572424146691777,0.9075346088215577,0.8709917110261716,0.8956659557062064
12,Training,max_depth,7,0.8864652595760335,0.8843356136121872,0.8887718011001141,0.8634557812249082,0.9055229174519299,0.8735355684607727,0.8969060026201298
14,Training,max_depth,8,0.88813146640916,0.8787075320075814,0.8968237663280678,0.8752362046434536,0.8989082602708708,0.8766192767625863,0.8976186805958164
16,Training,max_depth,9,0.8866142456430772,0.8750109095285079,0.8971564210997242,0.8761632070307532,0.8952461423805514,0.87527640980987,0.895988719346063
18,Training,max_depth,10,0.8878270566055086,0.8834981018754858,0.8914442804780233,0.8675050169093057,0.9047648307635463,0.8753356390825813,0.89799233387974
1,Validating,max_depth,1,0.8184376156978896,0.8052482486151842,0.8275669782795048,0.7925862193362193,0.8457067101723312,0.7963767325461478,0.8349440233483183
3,Validating,max_depth,2,0.7983154387263975,0.7555056222475166,0.8420443783516788,0.8267040186622229,0.7744159148079064,0.788180374239442,0.8054120948005105
5,Validating,max_depth,3,0.843169196593854,0.8356276922002728,0.8505928723650349,0.8120832248379196,0.8679786649106289,0.8222856056655325,0.8582163309934874
7,Validating,max_depth,4,0.8526656793780081,0.8503557255139895,0.8547658956975462,0.8200929462694168,0.8813321118942519,0.8339725244800299,0.867172993115813
9,Validating,max_depth,5,0.8444650129581636,0.8292593192491774,0.8526111867433478,0.8192469092395116,0.8621446272155906,0.8231849322141256,0.8565915399200235
11,Validating,max_depth,6,0.8485746019992597,0.8404320861678374,0.8583083962495726,0.825958161410823,0.8636664476235264,0.8314246137977482,0.8599394065149365
13,Validating,max_depth,7,0.8226767863754165,0.8154934228519328,0.8294917936653194,0.7933263339182088,0.8487785164739929,0.8011346139584636,0.837028796895525
15,Validating,max_depth,8,0.8390596075527584,0.8124460242605404,0.862555207574631,0.8364459295448384,0.8391207365114598,0.8237849182540717,0.8502886919366223
17,Validating,max_depth,9,0.815734912995187,0.7947420768902248,0.8375345593622928,0.8065925702927601,0.822387648532154,0.7983705249823867,0.8279351189650468
19,Validating,max_depth,10,0.8185116623472789,0.8006086494321787,0.8320419451524103,0.8074210024210025,0.8332171128377116,0.799143486776919,0.8302011839460954
