,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,max_depth,1,0.8159799707665814,0.8102526720717291,0.8203172830593626,0.7709448439772969,0.8527620875901704,0.7900558261120755,0.836190266365192
2,Training,max_depth,2,0.8169215545811083,0.8006766766546827,0.833041410706073,0.7916802938928208,0.8376552385573041,0.7948841822850526,0.8343107643247935
4,Training,max_depth,3,0.8629267427893312,0.8586736341152685,0.8680376474543937,0.8337223463921009,0.8866626896430239,0.8452768017946539,0.8767753450787146
6,Training,max_depth,4,0.8750347327747147,0.8895611546878974,0.8650613034739616,0.8245753978542012,0.9162645905602336,0.8556269401192319,0.8898127031215051
8,Training,max_depth,5,0.9007270365707173,0.9052365209602382,0.8978670335321708,0.8705743894149972,0.9252731172372617,0.8873261055728385,0.9112235657922024
10,Training,max_depth,6,0.9210386546838594,0.923139835805445,0.9207594828919197,0.9001526771987587,0.9378788221976491,0.911025736845537,0.9289289054041895
12,Training,max_depth,7,0.9401391481787,0.941089868805242,0.9396820307536273,0.9248891306144185,0.9526418374010623,0.9327823915599197,0.9460281178286645
14,Training,max_depth,8,0.9612583033039555,0.9565823488326026,0.9653185234888536,0.9575290602053264,0.9643808815584004,0.9569505767561944,0.96477830775684
16,Training,max_depth,9,0.9728263071824484,0.9753371623174336,0.9710567906723023,0.96401567202564,0.9799564602072047,0.9695728437492347,0.9754413499726116
18,Training,max_depth,10,0.9807650979030086,0.9863540342664774,0.9764619360606892,0.970599624304627,0.9890114642377867,0.978374342902914,0.9826721548086557
1,Validating,max_depth,1,0.8159271231266529,0.8144209312064057,0.8221465854673624,0.775541676550417,0.8538652968197964,0.7900593500738686,0.8348031634656923
3,Validating,max_depth,2,0.7881722009991184,0.770097454306622,0.8076578338205784,0.7677896730672309,0.805779268719468,0.7662443898071306,0.8044600035204825
5,Validating,max_depth,3,0.820863943579195,0.798151933311412,0.8426411439123948,0.8075158285674492,0.833541104271668,0.7999306206568517,0.8359935386837127
7,Validating,max_depth,4,0.8318689391713194,0.8359190843900356,0.829418457450096,0.7811996647753642,0.8710488101654855,0.8065421173932332,0.8491076876127762
9,Validating,max_depth,5,0.8244784014105202,0.8159667161123026,0.8333711538535562,0.7872734820126422,0.8574330990834402,0.7980208821138881,0.843198917932604
11,Validating,max_depth,6,0.8268733470467236,0.8175363963521859,0.8354232842670296,0.792997278714078,0.8565932920371134,0.8030652498539134,0.8445078865259938
13,Validating,max_depth,7,0.8171319424037613,0.7936219970883513,0.8337113686224435,0.8016479072729071,0.8284725820645212,0.7968629601249035,0.8305731953858423
15,Validating,max_depth,8,0.817234792829856,0.7975217323246641,0.8370240961468414,0.7940565881615453,0.8357149806745225,0.7922567137046268,0.8343374454049506
17,Validating,max_depth,9,0.7820305612694681,0.7578860905243884,0.8029479259443413,0.7445474787723321,0.8098706227322372,0.7473637834306925,0.8040490736611077
19,Validating,max_depth,10,0.7979429914781075,0.7725819643568343,0.8202363272205412,0.785194487333934,0.8095162185114437,0.7755582517462563,0.8123760534520738
