,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,k,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Training,k,2,0.8960141628730401,0.8124708293399785,1.0,1.0,0.8108348717375768,0.8965025775628972,0.8954854393107283
4,Training,k,3,0.9085926794500392,0.9037109943579736,0.9126740382782735,0.8922668990013497,0.9219168429980295,0.8978924578061201,0.9172329058264082
6,Training,k,4,0.8846445486733803,0.8443151811949837,0.9229860674096532,0.9120823149280218,0.8620915787849812,0.8768442410833893,0.8914542078390122
8,Training,k,5,0.8931344553271716,0.9066632255124553,0.8832790778350873,0.8501221419815085,0.9283125423837758,0.8774329616655588,0.9052082861345498
10,Training,k,6,0.8823699820664919,0.8699345451096846,0.8926962373991719,0.8687084296260357,0.8936296575008529,0.8692245491534447,0.8930955936349101
12,Training,k,7,0.8876764611210742,0.898829839182679,0.8795699514317569,0.8458378475965116,0.9219943726629127,0.8714550182201322,0.9002371461951721
14,Training,k,8,0.8797926150733435,0.8721487860481858,0.8859131019394555,0.8589129020319393,0.8968917006657493,0.8654576781502745,0.8913534770874113
16,Training,k,9,0.8829774221731732,0.8945053120656974,0.8746106891452028,0.8390718313913558,0.9189906616193333,0.8658376158608073,0.896210984213543
18,Training,k,10,0.8772166275808155,0.8689339204163948,0.8838682994709671,0.856594767421986,0.8941006161942457,0.8626905542599141,0.8889350589870529
20,Training,k,11,0.8782786131420425,0.8805956788372624,0.8765211341403679,0.8440850867185519,0.9062498700065067,0.8619398747157682,0.891128839038047
22,Training,k,12,0.8775203476341564,0.8709575858771007,0.8827397448269227,0.8544648268294723,0.8963195478191217,0.8626022846809551,0.8894585308089132
1,Validating,k,1,0.8145686782673083,0.782062149186732,0.8454488988824258,0.8087955390186627,0.8176816385468916,0.7931564715997499,0.8294193603612083
3,Validating,k,2,0.7967789707515734,0.7217894263904354,0.8956020578420467,0.9014085534958399,0.7147104247104246,0.7988164028485341,0.7928681035835687
5,Validating,k,3,0.8389300259163273,0.8229136841832728,0.8546160407788314,0.8257090566121782,0.8538629505987304,0.8214917129300623,0.8517856053979422
7,Validating,k,4,0.825360977415772,0.7813598706420051,0.8697062876027071,0.8572212489722005,0.8011977304355353,0.8139998371651203,0.8317635606521796
9,Validating,k,5,0.8636986301369862,0.8626841736004899,0.8573417204325999,0.8151554415377944,0.8998310669060343,0.836971402514691,0.8771009187882894
11,Validating,k,6,0.8485746019992597,0.8236864975574653,0.8701170001628998,0.8426890681130687,0.8525463909931176,0.831587682806193,0.8600952341654746
13,Validating,k,7,0.8594779711218068,0.8647115125492245,0.8539733594902034,0.8175617424535796,0.8975324059916774,0.8383275961539596,0.873664236096683
15,Validating,k,8,0.8566641984450204,0.8403053463727239,0.8724855911762202,0.8416280296628968,0.8695063245070968,0.8390443198660144,0.869628614067258
17,Validating,k,9,0.8689559422436135,0.8694101921470343,0.8684823206548653,0.8315181816345303,0.8983441522751333,0.8476516493900992,0.882135445649677
19,Validating,k,10,0.8703998519067012,0.871520858802268,0.8706625570188555,0.8398650029464969,0.8928260197461249,0.8538146936424363,0.8807101335341485
21,Validating,k,11,0.8676971492039985,0.8743455051051935,0.863449285780695,0.8286600436600435,0.9011383180431881,0.8490485242143586,0.8804190950601152
23,Validating,k,12,0.8661977045538689,0.8580664464960656,0.871220318684409,0.8386539365433936,0.8905803101086391,0.8455473861671627,0.8791894951895067
