,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,n_neighbors,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Training,n_neighbors,2,0.911172575527659,0.8326956436523913,1.0,1.0,0.8408451208746556,0.9086742028651044,0.9135107230908742
4,Training,n_neighbors,3,0.9105667448383684,0.9104097672536955,0.9107129922785152,0.8847729297874402,0.9309986178955512,0.8973927040889264,0.9207350349113683
6,Training,n_neighbors,4,0.8797946843242747,0.8392466085003953,0.9163860561781462,0.9005377908255776,0.8633884618981928,0.8687863912555983,0.8890800372542822
8,Training,n_neighbors,5,0.8887366073481401,0.8953943732441203,0.8840479595197841,0.8473692112029806,0.9214407863707562,0.8706577051633255,0.902325097717064
10,Training,n_neighbors,6,0.8805506506644594,0.8581928876346616,0.8990735159436524,0.8744264772458937,0.8852622755102763,0.8661624228618923,0.8920636284771681
12,Training,n_neighbors,7,0.8813082264220352,0.891689873098486,0.8740405770436069,0.8326029418745925,0.919841538541528,0.8611074742210783,0.8963436077057333
14,Training,n_neighbors,8,0.877823837770727,0.8674735567588664,0.8859814435135241,0.8541395488579975,0.8964548447564811,0.8606828331110681,0.8911457823715807
16,Training,n_neighbors,9,0.8760049662022349,0.8851991374336932,0.8696304546026852,0.8268119446494309,0.9149814063841095,0.8549478545695848,0.8916963321282625
18,Training,n_neighbors,10,0.8763091460891157,0.8674050777084302,0.8831790481458885,0.8501127686708395,0.8970390671496599,0.8586336881145981,0.8900319272311693
20,Training,n_neighbors,11,0.8749427507242379,0.8822882463433095,0.8698112021347043,0.8275100019054908,0.9125225310817882,0.8539599337662981,0.8906209758502358
22,Training,n_neighbors,12,0.8770660320963813,0.8672846727183494,0.8847308433220806,0.852508316973754,0.8964487737383312,0.8597687822856287,0.8905103492803954
1,Validating,n_neighbors,1,0.8323768974453906,0.8114238935674518,0.8457769922362145,0.8039602674280093,0.8557083469526707,0.8064994173914612,0.8497431482875266
3,Validating,n_neighbors,2,0.8049611255090706,0.723724578983856,0.8967938248809368,0.8962708379783357,0.7354400850067926,0.798420874893145,0.8072391329916014
5,Validating,n_neighbors,3,0.8364124398370973,0.8172009090154251,0.8540877638778944,0.8168040808530241,0.8545534759368086,0.814952137319365,0.8528970658029824
7,Validating,n_neighbors,4,0.8308959644576083,0.7938980337793267,0.8709101536618398,0.8376823455582076,0.8255535849111059,0.8103686693285805,0.8445597013658744
9,Validating,n_neighbors,5,0.8431136616068123,0.8373602834489932,0.8420728325969634,0.7971566300876646,0.8796939959497203,0.8157155126947566,0.8596015566458138
11,Validating,n_neighbors,6,0.8486301369863014,0.8177791870080722,0.8688159864265825,0.8369207957251434,0.8570206466433555,0.8260944759588394,0.8619091955316044
13,Validating,n_neighbors,7,0.856645686782673,0.8559859495343367,0.8567617005373744,0.8173798076811982,0.8902016378479793,0.8338022479626487,0.8719830690105624
15,Validating,n_neighbors,8,0.8486301369863014,0.8275505660699578,0.8636043138161924,0.8175690800850093,0.868686610198238,0.8208028815450381,0.8651703099784942
17,Validating,n_neighbors,9,0.8526471677156608,0.862307121586517,0.8488969248728386,0.7982505565103468,0.8993434479500794,0.8250642114013719,0.871025510779298
19,Validating,n_neighbors,10,0.8568122917437986,0.8373133839772038,0.8774370060796919,0.8437572123334082,0.870320073232889,0.836963809635011,0.8713277497576243
21,Validating,n_neighbors,11,0.855312847093669,0.8576213741007956,0.8513662517878403,0.8062225215582746,0.8947548857184244,0.829930690769002,0.8718078398350639
23,Validating,n_neighbors,12,0.8541281007034431,0.8366063666603438,0.8681825118945016,0.8280409255001342,0.8741940301254638,0.8293553155360254,0.8694098276228862
