,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,k,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Training,k,2,0.9060185312916724,0.8298804643086324,1.0,1.0,0.8264504900055959,0.9070159813343744,0.9049555211289624
4,Training,k,3,0.9066255115648134,0.9013600266440214,0.9110605255523481,0.8941658171618471,0.9171157018117867,0.8977259694258715,0.914062147865911
6,Training,k,4,0.884037338483469,0.8411723078028837,0.9273111084150217,0.9209720883192076,0.8528187076774767,0.8792116855651599,0.8884581836036295
8,Training,k,5,0.8850993240446959,0.8933964313602856,0.8787086105267118,0.8507975914252098,0.9140694147911317,0.871536121139019,0.8960155734259461
10,Training,k,6,0.8811594702717617,0.8631843153262879,0.8972701962330495,0.8805762565963218,0.8815820962472476,0.8716904795199791,0.8892732542230309
12,Training,k,7,0.8823686025658711,0.9020430183051923,0.8679677193328933,0.8340819863028216,0.9233546419108627,0.8666495870024772,0.8947503672687921
14,Training,k,8,0.8814622706580219,0.8844894852155709,0.8791437842055216,0.8526818220243261,0.9056121380806085,0.8682537520408079,0.8921593274003504
16,Training,k,9,0.8799457396422495,0.9003636663579883,0.8650856845181287,0.8299923880485467,0.922196585080696,0.863693706584797,0.8926975122654334
18,Training,k,10,0.878277693474962,0.8777475503359465,0.8788906828876083,0.8534376223921033,0.8991634113515128,0.8653458749195598,0.8888637210645454
20,Training,k,11,0.8764592817400102,0.8905213989380563,0.86599177742746,0.8329870939535959,0.9132570558769336,0.8607484741613505,0.8889694792273943
22,Training,k,12,0.8676663447831885,0.8608252550372203,0.8733429104698655,0.8485357644979853,0.8838493812801194,0.8546063374248176,0.8785433510137255
1,Validating,k,1,0.821177341725287,0.7994218080056004,0.837630643626067,0.8164541826522532,0.8255995702210646,0.806323964641857,0.8300503083690549
3,Validating,k,2,0.7926508700481303,0.723125141716048,0.893956887919319,0.8942604778131094,0.7117025663473171,0.7938167627319191,0.786046386818123
5,Validating,k,3,0.8390410958904108,0.8269138956664313,0.8510307616121568,0.8272918077982119,0.8576403019389647,0.8227282158152287,0.8507031298140687
7,Validating,k,4,0.8267123287671232,0.7862070537382027,0.8668840979481223,0.8479768461561941,0.8056176780154238,0.8135739280594823,0.8328345578710644
9,Validating,k,5,0.856701221769715,0.8612715930302137,0.8488827709227313,0.8153655774050511,0.8923484134074602,0.8362739220803584,0.8690255810664841
11,Validating,k,6,0.8335246205109218,0.810670471365755,0.8571080443320493,0.8366093170459132,0.8368576774415708,0.82019554249809,0.8443246752621091
13,Validating,k,7,0.8717512032580526,0.8925764019017984,0.8573003738423767,0.8231545878585351,0.9157059994648012,0.8533535026407048,0.8834166120833098
15,Validating,k,8,0.8566827101073677,0.8472539702520725,0.8570821607159793,0.8299230736701666,0.8794572834107498,0.8371237863413409,0.8669739172690731
17,Validating,k,9,0.8622547204738986,0.8753824716909844,0.8503756419447909,0.8156707829825665,0.9005188198087749,0.8436240647409038,0.8741054924458785
19,Validating,k,10,0.8541651240281377,0.8422622078070994,0.8648615003328224,0.8393863646449853,0.8679210230901097,0.8374827626037901,0.8644054402756982
21,Validating,k,11,0.8566271751203256,0.863700645441714,0.8511703850444633,0.8145794196642362,0.8929751920605579,0.837504553350913,0.8708910407336852
23,Validating,k,12,0.8524990744168827,0.8390078436428183,0.8632947379459006,0.8361154576431591,0.8643889148295513,0.8363362965843036,0.8630786353484879
