,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,k,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Training,k,2,0.8931337655768612,0.805878271127621,1.0,1.0,0.80798531546778,0.8924633426884029,0.89373966141106
4,Training,k,3,0.8938927208350578,0.894373388903188,0.8935548276597525,0.8625751544560731,0.918830387097221,0.8781521004787848,0.905995536977585
6,Training,k,4,0.8676663447831885,0.8202104890320653,0.9125522628411054,0.8983552831499017,0.8430601657574013,0.8574743366514271,0.8763947131693757
8,Training,k,5,0.8740341196486874,0.86983190033874,0.8773142808188457,0.8420515834646827,0.8995352699664206,0.8556497302855546,0.8882457116913709
10,Training,k,6,0.8700921966248218,0.8423966243686254,0.8937375132932306,0.8700790898595777,0.8700634324804858,0.8559092809624923,0.8816664988602969
12,Training,k,7,0.8767625419598106,0.8892032791192876,0.8681835375476948,0.8249720640316445,0.9179739682129469,0.8558150132180634,0.8923510454078578
14,Training,k,8,0.8746397204212076,0.8626538723208845,0.884160000430627,0.8532998832445369,0.8915270471347345,0.8578940052473346,0.8877912279410205
16,Training,k,9,0.8728208488527154,0.8808733843688307,0.8673014472818897,0.8249640196994286,0.9108718402079589,0.851904141406236,0.8885031298610692
18,Training,k,10,0.8672140984963445,0.857190819674287,0.8749855405312369,0.8406597641326364,0.8883177696530155,0.8488074223705816,0.8815787784525556
20,Training,k,11,0.8685786545270613,0.8769744159791661,0.8626694032180197,0.8184540433250941,0.9085143808840843,0.8466724776548524,0.8849800009598425
22,Training,k,12,0.8603908585092197,0.8500495457300306,0.8682839623539046,0.8317494608345978,0.8831446791449938,0.8407816003602532,0.875639938586834
1,Validating,k,1,0.7789337282487967,0.7494092744482066,0.8054515543241193,0.7552138138286146,0.7960944931875165,0.7490535973721131,0.7985743289716426
3,Validating,k,2,0.7693261754905589,0.6957223891498602,0.8525401989144381,0.8508169016721915,0.7105857994601912,0.7616871383098911,0.7731086541799287
5,Validating,k,3,0.8199370603480192,0.8081899331899332,0.8331714517494782,0.7877647775016197,0.8515308948287672,0.7911873408975326,0.8383088876668069
7,Validating,k,4,0.8144020733061827,0.7582493036829898,0.8634890500080743,0.8482289814600428,0.7901390479459236,0.7977299190044802,0.823276699197101
9,Validating,k,5,0.8336912254720472,0.8271702839171444,0.8385877350105263,0.7813369078239767,0.8717085294135858,0.8017950505559611,0.8537495031289337
11,Validating,k,6,0.8172158459829694,0.7769909671539553,0.8516288566243192,0.8198485513861664,0.812673831336622,0.7957171572568932,0.8298251105138673
13,Validating,k,7,0.8581821547574972,0.871363660893393,0.8546927622799799,0.8081440629422328,0.899562932580278,0.8343886850251276,0.8739503835705094
15,Validating,k,8,0.8499259533506109,0.8288526462895925,0.8635102733522375,0.8316927486293194,0.864381125897913,0.8292084676851523,0.8632911920968374
17,Validating,k,9,0.8471121806738244,0.8473248708180495,0.8480462184279798,0.7950403158512561,0.886681740526749,0.8177047668025296,0.8654426506314611
19,Validating,k,10,0.844613106256942,0.8328967312731544,0.8544737742446491,0.8187813405448319,0.8722774077547639,0.8220973287084279,0.8607142871013368
21,Validating,k,11,0.8472602739726028,0.8431579381816899,0.849048408020899,0.8035727056153259,0.8820359775883031,0.8211623249643605,0.8641914355069694
23,Validating,k,12,0.8404850055534986,0.8249215564659114,0.8539100578766279,0.8180920605082711,0.8646246004211571,0.8172851269133352,0.8556262270708157
