,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,k,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Training,k,2,0.901926932450453,0.8193844688887342,1.0,1.0,0.823313507997347,0.9007129377160012,0.9030675757363611
4,Training,k,3,0.9101103600496622,0.9105803755176536,0.9098516168566968,0.8846870732200302,0.9303604494259046,0.8974046769469266,0.9199686153956625
6,Training,k,4,0.8897967535752059,0.8542446795669246,0.921636743138972,0.9068804315459026,0.8760127172503317,0.8797537914916436,0.8982257725316405
8,Training,k,5,0.8861606198556122,0.8913304992545978,0.8823752003265974,0.8472422487854869,0.9172803063430892,0.8687170742540917,0.8994840834575027
10,Training,k,6,0.8794921138547845,0.8618314176776286,0.89395226402477,0.8683474979276224,0.8882737528170376,0.8650242250816438,0.8910677296782696
12,Training,k,7,0.882523336552168,0.8956499235917231,0.8733841034354677,0.8329492110515737,0.9221620514584602,0.863101489455666,0.8970810424013378
14,Training,k,8,0.8829771922564031,0.8830564296423618,0.8828979855358439,0.8493182485875572,0.909889504076282,0.8658425234799116,0.8961805111605828
16,Training,k,9,0.8811569411872903,0.8981785705693326,0.8694509587555197,0.8264394840213065,0.9249148465817173,0.8607626918203595,0.8963000336994617
18,Training,k,10,0.8797930749068839,0.8802994020156216,0.8794186777051346,0.8445703078938257,0.9079799565522535,0.8620513950904091,0.8934634306270262
20,Training,k,11,0.8816151653101576,0.893646883149192,0.8731255058047267,0.8329817590223974,0.9205651643937539,0.8622263357211315,0.8962058382961878
22,Training,k,12,0.876154871936359,0.8725729189956329,0.878916485331463,0.8448532505856688,0.9011669720923894,0.8584581779780647,0.889884532883808
1,Validating,k,1,0.8172528693076637,0.7897687690656829,0.8419006316615935,0.8002483821219917,0.8279462349995237,0.7922078313428195,0.8333911435438861
3,Validating,k,2,0.7858015549796372,0.7137478516257911,0.8708701564773671,0.8716223321737078,0.7216087461115375,0.7817350670054711,0.7867314399110352
5,Validating,k,3,0.8457608293224732,0.832409205460676,0.8534482786349727,0.8080700280112044,0.872521194974887,0.8185442442795748,0.8617620852020274
7,Validating,k,4,0.8416697519437246,0.7969372358879999,0.8768294728757378,0.8549599492707042,0.830136362935276,0.8235283877298624,0.8516424119008542
9,Validating,k,5,0.8581266197704555,0.8522040056717476,0.8630947245432121,0.8195143365092431,0.8846815571173211,0.8344084732727856,0.8730907651271561
11,Validating,k,6,0.8568122917437986,0.8356417655978852,0.8672374206480326,0.8393918858918858,0.8737987940664012,0.8356944195689227,0.869319859313362
13,Validating,k,7,0.8731766012587932,0.8878179706627982,0.8652038670499131,0.8193182055313182,0.9168224249038204,0.8495521783114173,0.8888069888791174
15,Validating,k,8,0.8703443169196594,0.8660931188753596,0.8689501754804038,0.833584091003446,0.8992744345901752,0.8485711990090902,0.8832274255520687
17,Validating,k,9,0.8689744539059607,0.8795874831909314,0.859944868503338,0.8072408861523401,0.9148510000637661,0.8410418916202499,0.8860488631493879
19,Validating,k,10,0.8580710847834137,0.8536519824552279,0.8651911361351262,0.8315324681780538,0.8801783883986767,0.8393815233574893,0.8707187886473525
21,Validating,k,11,0.8691410588670863,0.8769866106097947,0.8631848738534476,0.8166920000570952,0.9113784757687198,0.8447010300999166,0.8859853156704605
23,Validating,k,12,0.8566271751203258,0.849262416056771,0.8641314088587702,0.8241999622873747,0.8827254762781077,0.8345087337913369,0.8720654858665251
