,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,k,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Training,k,2,0.9128385524440151,0.8340717830981788,1.0,1.0,0.8449310639793582,0.9095099631518491,0.9159246208678645
4,Training,k,3,0.9120816664367499,0.9128087750602317,0.9116152862293527,0.8836229959767563,0.9341778555925397,0.8979530532037696,0.9227454843947769
6,Training,k,4,0.886612176392146,0.8470056625086488,0.9214094377943397,0.904447331024025,0.8727025561697094,0.874771959073662,0.8963853795450788
8,Training,k,5,0.886767140295213,0.8860783585412344,0.887315572921113,0.8507496482889986,0.9147973367677082,0.8680127402836761,0.9008233745807646
10,Training,k,6,0.8784335770451097,0.8534947366315302,0.8987314548969223,0.8722708264298854,0.8832057227993195,0.8627370900286756,0.890871566187314
12,Training,k,7,0.8869181956131881,0.9002595138891925,0.8778174560183734,0.8341118255699286,0.927994781591282,0.8658981225818986,0.9021971346698274
14,Training,k,8,0.8825231066353979,0.8802970364267472,0.8842075962767767,0.8469911170851903,0.9101605696849651,0.8632893323303815,0.8969786380018828
16,Training,k,9,0.886160160022072,0.9001070285238916,0.8766906922922356,0.8324563261461149,0.9279710973834445,0.8649390572200023,0.9015921736012956
18,Training,k,10,0.8802496896123604,0.876048546146618,0.8835199074407216,0.8466503471777977,0.9063339050593864,0.8610244582537545,0.8947399374332934
20,Training,k,11,0.8797933048236539,0.8898273266226854,0.8730579385910809,0.8282621765172837,0.9198218094067829,0.8578647796386163,0.8957935183697296
22,Training,k,12,0.8746399503379777,0.8671670096517738,0.8801813860804544,0.8428536861965483,0.8994058531219981,0.8548277586301483,0.8896839744227092
1,Validating,k,1,0.8184191040355424,0.8008384137249118,0.8361681106944265,0.7903221765408672,0.841482198108627,0.7919775916226997,0.8367337456442883
3,Validating,k,2,0.8076453165494261,0.7328608163974017,0.8959280168755974,0.8878679457170673,0.7449715051445057,0.8018586300135595,0.8121102346230037
5,Validating,k,3,0.8553128470936692,0.8346160054651088,0.8685814152759701,0.8235361793814813,0.8768675060572468,0.8284051528114732,0.8723970993098144
7,Validating,k,4,0.8415957052943355,0.7990829520898879,0.8809594818958496,0.854381249982576,0.8315007215007215,0.8234999592340542,0.8536999477044578
9,Validating,k,5,0.8444835246205109,0.830954056412736,0.8529338445193659,0.8067042223009965,0.877533707166049,0.8163865169665856,0.8637144765251014
11,Validating,k,6,0.8528507960014811,0.8283560814199433,0.873151421408414,0.8400431633094796,0.8664880713869939,0.8310558969673263,0.868013749494852
13,Validating,k,7,0.8663272861903,0.8736249592701204,0.8594406205104528,0.8067425935815568,0.9108621490920635,0.8375001733878611,0.8836976232095648
15,Validating,k,8,0.8567197334320623,0.8483107558178105,0.868223555985184,0.8282288878850848,0.8827661383939238,0.8332458133773091,0.8729203014722268
17,Validating,k,9,0.8703628285820066,0.8805713758070951,0.8642240649413241,0.8182317534152908,0.9129096825610491,0.8463329730014584,0.8865377127504827
19,Validating,k,10,0.8568122917437986,0.8368124253285544,0.8683246492572859,0.8323170906597577,0.8760477730171733,0.8335684240504561,0.8714827884913383
21,Validating,k,11,0.8621806738245092,0.8619703669406189,0.859658759421572,0.8161143975472454,0.8963506249848916,0.8372809828558332,0.8770224065347432
23,Validating,k,12,0.8594594594594597,0.8526758076153238,0.8664968320762447,0.8250225553558914,0.8886595292410707,0.8365388785001532,0.8762549463058553
